model,protocol,train_sessions,test_session,mean_acc,std_acc,delta_vs_ses01_to_ses03,delta_vs_ses02_to_ses03,n_subjects,n_seeds
eegnet,ses-01_to_ses-03,ses-01,ses-03,0.6991250000000001,0.009404259894678949,0.0,-0.05009948979591827,48,5
eegnet,ses-02_to_ses-03,ses-02,ses-03,0.7492244897959184,0.00812557626188271,0.05009948979591827,0.0,49,5
eegnet,multi_source_0102_to_03,ses-01+ses-02,ses-03,0.7716595744680851,0.0031433244994764236,0.07253457446808498,0.022435084672166705,47,5
deepconvnet,ses-01_to_ses-03,ses-01,ses-03,0.6757083333333332,0.0036948490797625686,0.0,-0.045373299319728,48,5
deepconvnet,ses-02_to_ses-03,ses-02,ses-03,0.7210816326530612,0.008827704298514252,0.045373299319728,0.0,49,5
deepconvnet,multi_source_0102_to_03,ses-01+ses-02,ses-03,0.7564042553191489,0.00718109534651476,0.08069592198581566,0.035322622666087655,47,5
fbcnet,ses-01_to_ses-03,ses-01,ses-03,0.6141666666666665,0.006021878513664442,0.0,-0.034200680272108985,48,5
fbcnet,ses-02_to_ses-03,ses-02,ses-03,0.6483673469387755,0.005020574080550189,0.034200680272108985,0.0,49,5
fbcnet,multi_source_0102_to_03,ses-01+ses-02,ses-03,0.6750212765957446,0.0017185379154305031,0.060854609929078096,0.02665392965696911,47,5
