dataset,model_adapter,method,seed,subject,source_session,target_session,cell_id,feature_source,n_source,n_target,acc,balanced_acc,delta_vs_no_tta,negative_transfer,used_target_labels,oracle_diagnostic_only,not_deployable,geometry,filter_k,initialization,npz_path_resolved,failure_reason
wbci_shu,eegnet,target_label_oracle_proto,0,sub-005,ses-01,ses-02,wbci_shu__eegnet__seed0__sub-005__ses-01->ses-02,embedding_replay,160,200,0.905,0.905,0.020000000000000018,False,True,True,True,cosine,,target_label_proto,/share/home/yuan/SYX/eeg-mi-online/outputs/experiments/wbci_shu/prototype_drift_v1/embeddings/eegnet/seed0/sub-005_ses-01-to-ses-02.npz,
wbci_shu,eegnet,target_label_oracle_proto,0,sub-020,ses-01,ses-02,wbci_shu__eegnet__seed0__sub-020__ses-01->ses-02,embedding_replay,160,200,0.91,0.9099999999999999,0.040000000000000036,False,True,True,True,cosine,,target_label_proto,/share/home/yuan/SYX/eeg-mi-online/outputs/experiments/wbci_shu/prototype_drift_v1/embeddings/eegnet/seed0/sub-020_ses-01-to-ses-02.npz,
wbci_shu,eegnet,target_label_oracle_proto,0,sub-005,ses-01,ses-03,wbci_shu__eegnet__seed0__sub-005__ses-01->ses-03,embedding_replay,160,200,0.83,0.83,0.09999999999999998,False,True,True,True,cosine,,target_label_proto,/share/home/yuan/SYX/eeg-mi-online/outputs/experiments/wbci_shu/prototype_drift_v1/embeddings/eegnet/seed0/sub-005_ses-01-to-ses-03.npz,
